datetime,open,high,low,close
2026-07-14 21:15:00+00:00,1.14223,1.14239,1.14217,1.14231
2026-07-14 21:30:00+00:00,1.14227,1.14237,1.14208,1.14218
2026-07-14 21:45:00+00:00,1.14215,1.14222,1.14194,1.14199
2026-07-14 22:00:00+00:00,1.14198,1.14227,1.14177,1.14189
2026-07-14 22:15:00+00:00,1.14186,1.14211,1.14183,1.14203
2026-07-14 22:30:00+00:00,1.14201,1.1422,1.14201,1.14215
2026-07-14 22:45:00+00:00,1.14212,1.14215,1.14191,1.14209
2026-07-14 23:00:00+00:00,1.14204,1.14225,1.14196,1.14223
2026-07-14 23:15:00+00:00,1.1422,1.14232,1.14205,1.1422
2026-07-14 23:30:00+00:00,1.14221,1.14246,1.14217,1.14239
2026-07-14 23:45:00+00:00,1.14241,1.14254,1.14233,1.14242
2026-07-15 00:00:00+00:00,1.14241,1.14274,1.14241,1.1427
2026-07-15 00:15:00+00:00,1.14267,1.14304,1.14256,1.14301
2026-07-15 00:30:00+00:00,1.14299,1.14302,1.14266,1.14267
2026-07-15 00:45:00+00:00,1.1427,1.14345,1.14267,1.14344
2026-07-15 01:00:00+00:00,1.14341,1.14356,1.14326,1.14354
2026-07-15 01:15:00+00:00,1.14348,1.14376,1.14348,1.14361
2026-07-15 01:30:00+00:00,1.14368,1.14369,1.14334,1.14337
2026-07-15 01:45:00+00:00,1.14343,1.14361,1.1433,1.14356
2026-07-15 02:00:00+00:00,1.14349,1.14394,1.14343,1.14373
2026-07-15 02:15:00+00:00,1.14379,1.14379,1.14333,1.14356
2026-07-15 02:30:00+00:00,1.14354,1.14419,1.14348,1.14415
2026-07-15 02:45:00+00:00,1.14408,1.14423,1.14397,1.14418
2026-07-15 03:00:00+00:00,1.14418,1.14425,1.14382,1.14384
2026-07-15 03:15:00+00:00,1.14387,1.14387,1.14337,1.14351
2026-07-15 03:30:00+00:00,1.14347,1.14374,1.14347,1.14349
2026-07-15 03:45:00+00:00,1.14351,1.14388,1.14343,1.14381
2026-07-15 04:00:00+00:00,1.14381,1.14394,1.14369,1.14372
2026-07-15 04:15:00+00:00,1.14376,1.14405,1.14371,1.14403
2026-07-15 04:30:00+00:00,1.144,1.1441,1.14379,1.14382
2026-07-15 04:45:00+00:00,1.14384,1.14405,1.14368,1.14369
2026-07-15 05:00:00+00:00,1.14373,1.14379,1.14356,1.14369
2026-07-15 05:15:00+00:00,1.14363,1.14389,1.14363,1.14383
2026-07-15 05:30:00+00:00,1.14381,1.14407,1.14372,1.14405
2026-07-15 05:45:00+00:00,1.144,1.14436,1.144,1.14413
2026-07-15 06:00:00+00:00,1.14419,1.1443,1.14396,1.14406
2026-07-15 06:15:00+00:00,1.14405,1.14437,1.14399,1.14431
2026-07-15 06:30:00+00:00,1.14429,1.14429,1.14381,1.14391
2026-07-15 06:45:00+00:00,1.1439,1.1439,1.14294,1.14301
2026-07-15 07:00:00+00:00,1.14313,1.14315,1.14265,1.14311
2026-07-15 07:15:00+00:00,1.1431,1.1431,1.14203,1.14218
2026-07-15 07:30:00+00:00,1.14214,1.14247,1.14211,1.14232
2026-07-15 07:45:00+00:00,1.14229,1.14252,1.1422,1.14231
2026-07-15 08:00:00+00:00,1.14237,1.14275,1.14222,1.14234
2026-07-15 08:15:00+00:00,1.14233,1.14256,1.14228,1.14249
2026-07-15 08:30:00+00:00,1.14244,1.1427,1.14241,1.14255
2026-07-15 08:45:00+00:00,1.14253,1.14256,1.14215,1.14243
2026-07-15 09:00:00+00:00,1.1424,1.14264,1.14217,1.14262
2026-07-15 09:15:00+00:00,1.14259,1.14262,1.14226,1.1423
2026-07-15 09:30:00+00:00,1.14235,1.14235,1.14181,1.14214
2026-07-15 09:45:00+00:00,1.14212,1.14224,1.14167,1.14181
2026-07-15 10:00:00+00:00,1.1418,1.14183,1.14134,1.14157
2026-07-15 10:15:00+00:00,1.14155,1.14177,1.14127,1.14133
2026-07-15 10:30:00+00:00,1.14131,1.14146,1.14112,1.1412
2026-07-15 10:45:00+00:00,1.14113,1.14149,1.14109,1.14137
2026-07-15 11:00:00+00:00,1.14131,1.14192,1.14131,1.14178
2026-07-15 11:15:00+00:00,1.14181,1.14188,1.14153,1.14156
2026-07-15 11:30:00+00:00,1.1416,1.14195,1.14151,1.1417
2026-07-15 11:45:00+00:00,1.1417,1.1417,1.14104,1.14123
2026-07-15 12:00:00+00:00,1.14122,1.14146,1.14068,1.14093
2026-07-15 12:15:00+00:00,1.14084,1.14144,1.14081,1.14139
2026-07-15 12:30:00+00:00,1.14132,1.14246,1.14132,1.14244
2026-07-15 12:45:00+00:00,1.14237,1.14297,1.14237,1.14295
2026-07-15 13:00:00+00:00,1.14288,1.14346,1.14279,1.14282
2026-07-15 13:15:00+00:00,1.14287,1.14335,1.14243,1.14254
2026-07-15 13:30:00+00:00,1.14249,1.14279,1.14243,1.14272
2026-07-15 13:45:00+00:00,1.1427,1.14343,1.14253,1.14341
2026-07-15 14:00:00+00:00,1.14335,1.14359,1.14303,1.14315
2026-07-15 14:15:00+00:00,1.14323,1.14356,1.14306,1.14308
2026-07-15 14:30:00+00:00,1.14313,1.14385,1.14313,1.14383
2026-07-15 14:45:00+00:00,1.14376,1.14411,1.14342,1.1437
2026-07-15 15:00:00+00:00,1.14367,1.14415,1.14349,1.14394
2026-07-15 15:15:00+00:00,1.14403,1.14403,1.14335,1.14393
2026-07-15 15:30:00+00:00,1.14389,1.14398,1.14319,1.14353
2026-07-15 15:45:00+00:00,1.14351,1.14375,1.14324,1.1436
2026-07-15 16:00:00+00:00,1.14357,1.14362,1.14308,1.14356
2026-07-15 16:15:00+00:00,1.14354,1.14402,1.14343,1.14399
2026-07-15 16:30:00+00:00,1.14394,1.14404,1.14347,1.14352
2026-07-15 16:45:00+00:00,1.1436,1.14416,1.14341,1.14413
2026-07-15 17:00:00+00:00,1.144,1.14503,1.14397,1.1449
2026-07-15 17:15:00+00:00,1.14495,1.1456,1.14487,1.14558
2026-07-15 17:30:00+00:00,1.14554,1.1471,1.1455,1.14709
2026-07-15 17:45:00+00:00,1.14705,1.14749,1.14674,1.14747
2026-07-15 18:00:00+00:00,1.14744,1.14774,1.14725,1.14732
2026-07-15 18:15:00+00:00,1.14743,1.14785,1.14724,1.14782
2026-07-15 18:30:00+00:00,1.14777,1.14818,1.14738,1.14744
2026-07-15 18:45:00+00:00,1.14755,1.14755,1.14671,1.14675
2026-07-15 19:00:00+00:00,1.14681,1.14739,1.14652,1.14735
2026-07-15 19:15:00+00:00,1.14732,1.14746,1.14704,1.14734
2026-07-15 19:30:00+00:00,1.14736,1.14746,1.14629,1.14631
2026-07-15 19:45:00+00:00,1.14635,1.14649,1.14618,1.14641
2026-07-15 20:00:00+00:00,1.14639,1.14646,1.14614,1.14624
2026-07-15 20:15:00+00:00,1.14622,1.14644,1.14616,1.14629
2026-07-15 20:30:00+00:00,1.14631,1.14641,1.14612,1.14624
2026-07-15 20:45:00+00:00,1.1463,1.14644,1.14624,1.14633
2026-07-15 21:00:00+00:00,1.14634,1.14676,1.14618,1.14652
2026-07-15 21:15:00+00:00,1.1465,1.14671,1.14625,1.14639
2026-07-15 21:30:00+00:00,1.14651,1.14668,1.1463,1.14646
2026-07-15 21:45:00+00:00,1.1466,1.14665,1.14629,1.1464
2026-07-15 22:00:00+00:00,1.14652,1.14689,1.14642,1.1467
2026-07-15 22:15:00+00:00,1.14668,1.14678,1.14654,1.14672
2026-07-15 22:30:00+00:00,1.1467,1.14682,1.14664,1.14674
2026-07-15 22:45:00+00:00,1.14671,1.14674,1.14659,1.14664
2026-07-15 23:00:00+00:00,1.14665,1.14684,1.14665,1.14683
2026-07-15 23:15:00+00:00,1.14678,1.14701,1.14678,1.14698
2026-07-15 23:30:00+00:00,1.14697,1.14709,1.14685,1.14691
2026-07-15 23:45:00+00:00,1.14698,1.14714,1.14693,1.14706
2026-07-16 00:00:00+00:00,1.14704,1.14741,1.14696,1.14741
2026-07-16 00:15:00+00:00,1.14737,1.14746,1.147,1.14727
2026-07-16 00:30:00+00:00,1.14726,1.14726,1.14684,1.14701
2026-07-16 00:45:00+00:00,1.14702,1.14747,1.14672,1.14743
2026-07-16 01:00:00+00:00,1.14738,1.14745,1.14709,1.14723
2026-07-16 01:15:00+00:00,1.14719,1.14737,1.14688,1.14708
2026-07-16 01:30:00+00:00,1.14714,1.14714,1.14657,1.14668
2026-07-16 01:45:00+00:00,1.14669,1.14676,1.14647,1.14649
2026-07-16 02:00:00+00:00,1.14653,1.1466,1.14605,1.14608
2026-07-16 02:15:00+00:00,1.14612,1.14646,1.14605,1.14634
2026-07-16 02:30:00+00:00,1.14628,1.1465,1.14624,1.14634
2026-07-16 02:45:00+00:00,1.14631,1.14654,1.14616,1.14638
2026-07-16 03:00:00+00:00,1.14644,1.14674,1.14634,1.14653
2026-07-16 03:15:00+00:00,1.14656,1.14686,1.14654,1.14683
2026-07-16 03:30:00+00:00,1.1468,1.14694,1.14674,1.14678
2026-07-16 03:45:00+00:00,1.14677,1.1468,1.14655,1.14659
2026-07-16 04:00:00+00:00,1.14662,1.14668,1.14638,1.14654
2026-07-16 04:15:00+00:00,1.1465,1.14654,1.14632,1.1464
2026-07-16 04:30:00+00:00,1.14637,1.14673,1.14633,1.14671
2026-07-16 04:45:00+00:00,1.1467,1.14673,1.14651,1.14666
2026-07-16 05:00:00+00:00,1.14664,1.14676,1.14658,1.14673
2026-07-16 05:15:00+00:00,1.14672,1.14687,1.14664,1.14668
2026-07-16 05:30:00+00:00,1.14674,1.14689,1.14663,1.14673
2026-07-16 05:45:00+00:00,1.14672,1.14672,1.14622,1.14626
2026-07-16 06:00:00+00:00,1.14634,1.14692,1.14628,1.1468
2026-07-16 06:15:00+00:00,1.1468,1.14691,1.1466,1.1469
2026-07-16 06:30:00+00:00,1.14686,1.14692,1.14653,1.1466
2026-07-16 06:45:00+00:00,1.14658,1.147,1.14656,1.14692
2026-07-16 07:00:00+00:00,1.1469,1.14702,1.14674,1.14692
2026-07-16 07:15:00+00:00,1.14687,1.14724,1.14679,1.14692
2026-07-16 07:30:00+00:00,1.14698,1.14725,1.14674,1.1472
2026-07-16 07:45:00+00:00,1.14718,1.1477,1.14693,1.14695
2026-07-16 08:00:00+00:00,1.14699,1.14716,1.14642,1.14648
2026-07-16 08:15:00+00:00,1.14648,1.14664,1.14629,1.14663
2026-07-16 08:30:00+00:00,1.14661,1.14685,1.14651,1.14684
2026-07-16 08:45:00+00:00,1.1468,1.1468,1.14633,1.14656
2026-07-16 09:00:00+00:00,1.14651,1.1466,1.14632,1.14658
2026-07-16 09:15:00+00:00,1.14655,1.14666,1.14633,1.1465
2026-07-16 09:30:00+00:00,1.14648,1.14651,1.14604,1.14649
2026-07-16 09:45:00+00:00,1.14647,1.14679,1.14636,1.14661
2026-07-16 10:00:00+00:00,1.14665,1.14665,1.14644,1.14662
2026-07-16 10:15:00+00:00,1.1466,1.14683,1.14653,1.14656
2026-07-16 10:30:00+00:00,1.14659,1.14659,1.14626,1.14652
2026-07-16 10:45:00+00:00,1.1465,1.14662,1.14597,1.14605
2026-07-16 11:00:00+00:00,1.14618,1.14624,1.14597,1.14611
2026-07-16 11:15:00+00:00,1.14616,1.14637,1.14579,1.14598
2026-07-16 11:30:00+00:00,1.14603,1.14653,1.14596,1.1465
2026-07-16 11:45:00+00:00,1.1464,1.14687,1.14587,1.14686
2026-07-16 12:00:00+00:00,1.14681,1.14713,1.14641,1.14644
2026-07-16 12:15:00+00:00,1.14651,1.14653,1.14605,1.14642
2026-07-16 12:30:00+00:00,1.14638,1.14645,1.14527,1.14538
2026-07-16 12:45:00+00:00,1.14559,1.14565,1.14477,1.1448
2026-07-16 13:00:00+00:00,1.14483,1.14536,1.14453,1.14534
2026-07-16 13:15:00+00:00,1.14531,1.14582,1.14509,1.14578
2026-07-16 13:30:00+00:00,1.14572,1.1459,1.14549,1.14555
2026-07-16 13:45:00+00:00,1.14564,1.1457,1.14507,1.1451
2026-07-16 14:00:00+00:00,1.14515,1.14538,1.14458,1.14463
2026-07-16 14:15:00+00:00,1.14467,1.14522,1.14467,1.14508
2026-07-16 14:30:00+00:00,1.14511,1.14525,1.14432,1.14441
2026-07-16 14:45:00+00:00,1.14434,1.14466,1.14405,1.14438
2026-07-16 15:00:00+00:00,1.14436,1.14436,1.14373,1.14415
2026-07-16 15:15:00+00:00,1.14414,1.14436,1.14406,1.14417
2026-07-16 15:30:00+00:00,1.14414,1.14463,1.14404,1.14462
2026-07-16 15:45:00+00:00,1.14457,1.14498,1.14457,1.14467
2026-07-16 16:00:00+00:00,1.14467,1.14475,1.14413,1.14429
2026-07-16 16:15:00+00:00,1.14426,1.14432,1.14359,1.14375
2026-07-16 16:30:00+00:00,1.14372,1.14388,1.14351,1.14365
2026-07-16 16:45:00+00:00,1.14356,1.14384,1.14346,1.14361
2026-07-16 17:00:00+00:00,1.1436,1.1436,1.14313,1.14322
2026-07-16 17:15:00+00:00,1.14321,1.14357,1.14317,1.14353
2026-07-16 17:30:00+00:00,1.14348,1.14365,1.14329,1.14343
2026-07-16 17:45:00+00:00,1.14343,1.14384,1.14343,1.1437
2026-07-16 18:00:00+00:00,1.14373,1.14384,1.14352,1.14381
2026-07-16 18:15:00+00:00,1.14379,1.14395,1.14367,1.14376
2026-07-16 18:30:00+00:00,1.14374,1.14381,1.14359,1.14371
2026-07-16 18:45:00+00:00,1.14374,1.14387,1.14372,1.14384
2026-07-16 19:00:00+00:00,1.14381,1.14404,1.14379,1.14388
2026-07-16 19:15:00+00:00,1.14386,1.14386,1.14347,1.14357
2026-07-16 19:30:00+00:00,1.14354,1.14385,1.14353,1.14383
2026-07-16 19:45:00+00:00,1.14381,1.14418,1.14372,1.14405
2026-07-16 20:00:00+00:00,1.14409,1.14424,1.144,1.14407
2026-07-16 20:15:00+00:00,1.14414,1.14414,1.14386,1.14393
2026-07-16 20:30:00+00:00,1.14391,1.14442,1.14385,1.14429
2026-07-16 20:45:00+00:00,1.1443,1.14446,1.14428,1.14431
2026-07-16 21:00:00+00:00,1.14437,1.14438,1.14404,1.14428
2026-07-16 21:15:00+00:00,1.14415,1.14441,1.14409,1.14414
2026-07-16 21:30:00+00:00,1.14413,1.14437,1.14405,1.14415
2026-07-16 21:45:00+00:00,1.14421,1.14439,1.14399,1.14415
2026-07-16 22:00:00+00:00,1.14432,1.14456,1.14415,1.1445
2026-07-16 22:15:00+00:00,1.14448,1.14451,1.14433,1.14441
2026-07-16 22:30:00+00:00,1.1444,1.14444,1.14431,1.14434
2026-07-16 22:45:00+00:00,1.14435,1.14439,1.14422,1.14436
2026-07-16 23:00:00+00:00,1.14433,1.14444,1.14427,1.14435
2026-07-16 23:15:00+00:00,1.14428,1.14455,1.14428,1.14452
2026-07-16 23:30:00+00:00,1.1445,1.14465,1.14448,1.14457
2026-07-16 23:45:00+00:00,1.1446,1.14461,1.14437,1.14445
2026-07-17 00:00:00+00:00,1.14445,1.14464,1.14441,1.14448
2026-07-17 00:15:00+00:00,1.14445,1.14462,1.14424,1.14426
2026-07-17 00:30:00+00:00,1.1443,1.14436,1.14414,1.14419
2026-07-17 00:45:00+00:00,1.14421,1.14467,1.14416,1.14463
2026-07-17 01:00:00+00:00,1.14456,1.14484,1.1444,1.14446
2026-07-17 01:15:00+00:00,1.14444,1.1447,1.14439,1.14455
2026-07-17 01:30:00+00:00,1.14451,1.14451,1.14422,1.14436
2026-07-17 01:45:00+00:00,1.14433,1.1444,1.14376,1.1439
2026-07-17 02:00:00+00:00,1.14384,1.14415,1.14384,1.14413
2026-07-17 02:15:00+00:00,1.14411,1.14417,1.14392,1.144
2026-07-17 02:30:00+00:00,1.14397,1.14399,1.14369,1.14374
2026-07-17 02:45:00+00:00,1.14376,1.14396,1.14371,1.14372
2026-07-17 03:00:00+00:00,1.14374,1.14399,1.14367,1.14385
2026-07-17 03:15:00+00:00,1.14382,1.14406,1.14379,1.14394
2026-07-17 03:30:00+00:00,1.14391,1.14404,1.14362,1.14364
2026-07-17 03:45:00+00:00,1.14368,1.144,1.1436,1.14391
2026-07-17 04:00:00+00:00,1.14394,1.14396,1.14376,1.14384
2026-07-17 04:15:00+00:00,1.14383,1.14389,1.14362,1.14365
2026-07-17 04:30:00+00:00,1.14366,1.14386,1.14358,1.1437
2026-07-17 04:45:00+00:00,1.14369,1.14379,1.14348,1.14362
2026-07-17 05:00:00+00:00,1.14363,1.14375,1.14359,1.14373
2026-07-17 05:15:00+00:00,1.14369,1.14384,1.14359,1.14372
2026-07-17 05:30:00+00:00,1.14367,1.14437,1.14367,1.14424
2026-07-17 05:45:00+00:00,1.14431,1.14433,1.14394,1.14398
2026-07-17 06:00:00+00:00,1.14398,1.14456,1.14395,1.14451
2026-07-17 06:15:00+00:00,1.14442,1.14513,1.14442,1.14494
2026-07-17 06:30:00+00:00,1.14499,1.14514,1.14482,1.14513
2026-07-17 06:45:00+00:00,1.1451,1.1452,1.14486,1.14503
2026-07-17 07:00:00+00:00,1.1451,1.14522,1.14474,1.14476
2026-07-17 07:15:00+00:00,1.1448,1.14491,1.14449,1.14469
2026-07-17 07:30:00+00:00,1.14465,1.145,1.14448,1.14451
2026-07-17 07:45:00+00:00,1.14451,1.14494,1.14451,1.14458
2026-07-17 08:00:00+00:00,1.14462,1.14477,1.1441,1.14418
2026-07-17 08:15:00+00:00,1.14431,1.14431,1.14361,1.14394
2026-07-17 08:30:00+00:00,1.14394,1.14434,1.14394,1.14418
2026-07-17 08:45:00+00:00,1.14412,1.14432,1.14399,1.14421
2026-07-17 09:00:00+00:00,1.14417,1.14431,1.14377,1.14381
2026-07-17 09:15:00+00:00,1.14388,1.14423,1.14375,1.14422
2026-07-17 09:30:00+00:00,1.14419,1.14423,1.14367,1.14379
2026-07-17 09:45:00+00:00,1.14376,1.14406,1.14372,1.14404
2026-07-17 10:00:00+00:00,1.14402,1.14405,1.14358,1.1439
2026-07-17 10:15:00+00:00,1.14391,1.14413,1.14316,1.14328
2026-07-17 10:30:00+00:00,1.14326,1.14334,1.14316,1.14327
2026-07-17 10:45:00+00:00,1.1432,1.14335,1.14254,1.14271
2026-07-17 11:00:00+00:00,1.14273,1.14298,1.14256,1.14296
2026-07-17 11:15:00+00:00,1.14292,1.14309,1.14277,1.14306
2026-07-17 11:30:00+00:00,1.14303,1.1436,1.14303,1.14339
2026-07-17 11:45:00+00:00,1.14341,1.14348,1.14299,1.14315
2026-07-17 12:00:00+00:00,1.14315,1.14354,1.143,1.14319
2026-07-17 12:15:00+00:00,1.14325,1.14348,1.14316,1.14345
2026-07-17 12:30:00+00:00,1.14339,1.14347,1.14264,1.14283
2026-07-17 12:45:00+00:00,1.1428,1.14295,1.14257,1.14279
2026-07-17 13:00:00+00:00,1.14279,1.14315,1.14266,1.14314
2026-07-17 13:15:00+00:00,1.14313,1.14313,1.14239,1.1427
2026-07-17 13:30:00+00:00,1.14268,1.14323,1.14256,1.1432
2026-07-17 13:45:00+00:00,1.14318,1.14371,1.14309,1.14358
2026-07-17 14:00:00+00:00,1.14354,1.14374,1.14331,1.14372
2026-07-17 14:15:00+00:00,1.14372,1.14414,1.14356,1.14362
2026-07-17 14:30:00+00:00,1.14371,1.14424,1.14351,1.14422
2026-07-17 14:45:00+00:00,1.14416,1.1444,1.14384,1.14399
2026-07-17 15:00:00+00:00,1.14396,1.14432,1.14388,1.14394
2026-07-17 15:15:00+00:00,1.14401,1.14444,1.14391,1.14417
2026-07-17 15:30:00+00:00,1.14421,1.14428,1.14379,1.14381
2026-07-17 15:45:00+00:00,1.14384,1.14411,1.14371,1.14396
2026-07-17 16:00:00+00:00,1.14392,1.14422,1.14348,1.14401
2026-07-17 16:15:00+00:00,1.14399,1.14418,1.14382,1.14415
2026-07-17 16:30:00+00:00,1.14411,1.14417,1.14392,1.14402
2026-07-17 16:45:00+00:00,1.14401,1.14403,1.14373,1.14382
2026-07-17 17:00:00+00:00,1.14379,1.14389,1.14346,1.14348
2026-07-17 17:15:00+00:00,1.14351,1.14365,1.14338,1.14363
2026-07-17 17:30:00+00:00,1.1436,1.14366,1.14343,1.1435
2026-07-17 17:45:00+00:00,1.14349,1.14355,1.14341,1.14348
2026-07-17 18:00:00+00:00,1.14345,1.14361,1.14339,1.14349
2026-07-17 18:15:00+00:00,1.14351,1.14375,1.14348,1.14361
2026-07-17 18:30:00+00:00,1.14362,1.14376,1.14358,1.14359
2026-07-17 18:45:00+00:00,1.1436,1.1437,1.14347,1.1437
2026-07-17 19:00:00+00:00,1.14368,1.14371,1.14355,1.1436
2026-07-17 19:15:00+00:00,1.1436,1.14379,1.14346,1.14366
2026-07-17 19:30:00+00:00,1.14362,1.14393,1.14343,1.14388
2026-07-17 19:45:00+00:00,1.14382,1.14413,1.14376,1.14412
2026-07-17 20:00:00+00:00,1.14408,1.14427,1.14396,1.14408
2026-07-17 20:15:00+00:00,1.14404,1.14404,1.14362,1.14372
2026-07-17 20:30:00+00:00,1.14373,1.14389,1.14369,1.14379
2026-07-17 20:45:00+00:00,1.14375,1.14389,1.14368,1.14377
2026-07-17 21:00:00+00:00,1.14376,1.14402,1.14375,1.14395
2026-07-17 21:15:00+00:00,1.14393,1.14407,1.14382,1.14395
2026-07-17 21:30:00+00:00,1.14394,1.1441,1.14384,1.14389
2026-07-17 21:45:00+00:00,1.14391,1.1441,1.14386,1.14391
2026-07-17 22:00:00+00:00,1.14387,1.14411,1.14376,1.14406
2026-07-17 22:15:00+00:00,1.14403,1.14414,1.14381,1.14408
2026-07-17 22:30:00+00:00,1.14404,1.1442,1.14379,1.14384
2026-07-17 22:45:00+00:00,1.14385,1.14413,1.14384,1.14386
2026-07-17 23:00:00+00:00,1.14386,1.14411,1.14384,1.14403
2026-07-17 23:15:00+00:00,1.14386,1.14413,1.14384,1.14397
2026-07-17 23:30:00+00:00,1.14386,1.14413,1.14382,1.14383
2026-07-17 23:45:00+00:00,1.14384,1.14413,1.14382,1.14384
2026-07-18 00:00:00+00:00,1.14384,1.1441,1.14377,1.14384
2026-07-18 00:15:00+00:00,1.14379,1.14397,1.14376,1.14384
2026-07-18 00:30:00+00:00,1.14378,1.14388,1.14376,1.14376
2026-07-18 00:45:00+00:00,1.14376,1.14393,1.14373,1.14378
2026-07-18 01:00:00+00:00,1.14378,1.14388,1.14376,1.14385
2026-07-18 01:15:00+00:00,1.14376,1.14397,1.14375,1.14384
2026-07-18 01:30:00+00:00,1.14378,1.1441,1.14373,1.14379
2026-07-18 01:45:00+00:00,1.1438,1.14388,1.14375,1.14376
2026-07-18 02:00:00+00:00,1.14377,1.1441,1.14367,1.14379
2026-07-18 02:15:00+00:00,1.14377,1.14388,1.14374,1.14379
2026-07-18 02:30:00+00:00,1.14377,1.14409,1.14376,1.14376
2026-07-18 02:45:00+00:00,1.14376,1.14415,1.14375,1.14379
2026-07-18 03:00:00+00:00,1.1438,1.14388,1.14374,1.14379
2026-07-18 03:15:00+00:00,1.14377,1.14411,1.14368,1.14382
2026-07-18 03:30:00+00:00,1.1438,1.14386,1.14375,1.14384
2026-07-18 03:45:00+00:00,1.14379,1.14409,1.14376,1.14377
2026-07-18 04:00:00+00:00,1.14378,1.14399,1.14374,1.14384
2026-07-18 04:15:00+00:00,1.1438,1.14386,1.14377,1.14384
2026-07-18 04:30:00+00:00,1.14379,1.14414,1.14379,1.14384
2026-07-18 04:45:00+00:00,1.14381,1.14386,1.14377,1.1438
2026-07-18 05:00:00+00:00,1.14381,1.14414,1.14367,1.1438
2026-07-18 05:15:00+00:00,1.1438,1.14389,1.14378,1.14384
2026-07-18 05:30:00+00:00,1.14381,1.14393,1.14379,1.14384
2026-07-18 05:45:00+00:00,1.14381,1.14392,1.14379,1.1438
2026-07-18 06:00:00+00:00,1.14381,1.14386,1.14378,1.14379
2026-07-18 06:15:00+00:00,1.1438,1.14392,1.14377,1.14384
2026-07-18 06:30:00+00:00,1.1438,1.1439,1.14377,1.1438
2026-07-18 06:45:00+00:00,1.14381,1.14386,1.14377,1.14379
2026-07-18 07:00:00+00:00,1.1438,1.14388,1.14378,1.1438
2026-07-18 07:15:00+00:00,1.1438,1.14386,1.14377,1.14384
2026-07-18 07:30:00+00:00,1.1438,1.14389,1.14376,1.14384
2026-07-18 07:45:00+00:00,1.1438,1.14393,1.14376,1.1438
2026-07-18 08:00:00+00:00,1.14381,1.14386,1.14376,1.14377
2026-07-18 08:15:00+00:00,1.14377,1.14411,1.14376,1.14384
2026-07-18 08:30:00+00:00,1.14378,1.14386,1.14376,1.14384
2026-07-18 08:45:00+00:00,1.14377,1.14405,1.14376,1.14383
2026-07-18 09:00:00+00:00,1.14378,1.14414,1.14374,1.14379
2026-07-18 09:15:00+00:00,1.1438,1.14386,1.14376,1.14384
2026-07-18 09:30:00+00:00,1.14378,1.14401,1.14376,1.14384
2026-07-18 09:45:00+00:00,1.14377,1.14389,1.14376,1.14384
2026-07-18 10:00:00+00:00,1.14378,1.14394,1.14376,1.14376
2026-07-18 10:15:00+00:00,1.14377,1.14401,1.14375,1.1438
2026-07-18 10:30:00+00:00,1.1438,1.14386,1.14376,1.14384
2026-07-18 10:45:00+00:00,1.14377,1.14414,1.14375,1.14384
2026-07-18 11:00:00+00:00,1.14378,1.14386,1.14376,1.14376
2026-07-18 11:15:00+00:00,1.14377,1.14398,1.14376,1.14383
2026-07-18 11:30:00+00:00,1.14378,1.14415,1.14375,1.14381
2026-07-18 11:45:00+00:00,1.14379,1.14382,1.14374,1.14378
2026-07-18 12:00:00+00:00,1.14376,1.14416,1.14374,1.14376
2026-07-18 12:15:00+00:00,1.14376,1.14381,1.14374,1.14376
2026-07-18 12:30:00+00:00,1.14376,1.14416,1.14375,1.14378
2026-07-18 12:45:00+00:00,1.14376,1.14416,1.14371,1.14383
2026-07-18 13:00:00+00:00,1.14381,1.14382,1.14374,1.14376
2026-07-18 13:15:00+00:00,1.14376,1.14416,1.14374,1.14377
2026-07-18 13:30:00+00:00,1.14377,1.14381,1.14374,1.14378
2026-07-18 13:45:00+00:00,1.14376,1.14416,1.14374,1.14378
2026-07-18 14:00:00+00:00,1.14376,1.14381,1.14374,1.14376
2026-07-18 14:15:00+00:00,1.14376,1.14381,1.14374,1.14375
2026-07-18 14:30:00+00:00,1.14376,1.14416,1.1437,1.14381
2026-07-18 14:45:00+00:00,1.1438,1.14385,1.14378,1.14382
2026-07-18 15:00:00+00:00,1.1438,1.14415,1.14377,1.14385
2026-07-18 15:15:00+00:00,1.14383,1.14393,1.14381,1.14389
2026-07-18 15:30:00+00:00,1.14386,1.14391,1.14384,1.14388
2026-07-18 15:45:00+00:00,1.14386,1.14409,1.14384,1.14392
2026-07-18 16:00:00+00:00,1.14389,1.14399,1.14381,1.14395
2026-07-18 16:15:00+00:00,1.14394,1.14407,1.14392,1.14404
2026-07-18 16:30:00+00:00,1.14401,1.14414,1.14376,1.14402
2026-07-18 16:45:00+00:00,1.14393,1.14398,1.14384,1.14386
2026-07-18 17:00:00+00:00,1.14387,1.14413,1.14371,1.14387
2026-07-18 17:15:00+00:00,1.14385,1.14385,1.14375,1.14376
2026-07-18 17:30:00+00:00,1.14376,1.14416,1.14375,1.1438
2026-07-18 17:45:00+00:00,1.1438,1.14415,1.14378,1.14403
2026-07-18 18:00:00+00:00,1.14379,1.1439,1.14379,1.14386
2026-07-18 18:15:00+00:00,1.14384,1.14413,1.14379,1.14379
2026-07-18 18:30:00+00:00,1.1438,1.14382,1.14374,1.14376
2026-07-18 18:45:00+00:00,1.14376,1.14416,1.14374,1.14378
2026-07-18 19:00:00+00:00,1.14376,1.14416,1.14374,1.14403
2026-07-18 19:15:00+00:00,1.14375,1.14383,1.14374,1.14376
2026-07-18 19:30:00+00:00,1.14376,1.14416,1.14374,1.14377
